TIME,F_EVALUATIONS,FUNCTION,CONFIG_FILE_PATH,OUTCOME_FILE,GENERATION,BEST_ELEMENT,F_OPT
5.785532948,102585,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:39:04.csv,44,-27.000820698914538,-49.2
5.968601531,134346,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:40:34.csv,58,-17.049759402330068,-49.2
5.892875971,127726,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:42:04.csv,55,-28.756178212412173,-49.2
6.399204356,175229,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:43:38.csv,76,-15.535055876145705,-49.2
6.210790029,152256,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:45:08.csv,66,-4.2115321631588,-49.2
5.893154521,105083,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:46:34.csv,45,-27.7086921702396,-49.2
5.507940099,102896,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:48:02.csv,44,-15.77052787660351,-49.2
6.450842472,138794,Rastrigin,config_file_11,./data/Outcomes/config_file_11_Rastrigin_18:49:28.csv,60,-22.01611665466562,-49.2
8.686922811,216183,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:50:55.csv,46,114.71297593578639,-49.2
8.495828123,229987,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:52:30.csv,49,120.16744735871426,-49.2
9.585023626,284149,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:53:59.csv,61,103.24643464994982,-49.2
8.880055467,266300,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:55:25.csv,57,109.4692430232959,-49.2
11.163202358,315822,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:57:05.csv,68,107.6456883673235,-49.2
8.18370263,211438,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_18:58:39.csv,45,124.22869323294798,-49.2
12.971663022,329130,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:00:35.csv,71,97.70213996518628,-49.2
11.142839021,383620,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:02:13.csv,83,85.33310805927978,-49.2
14.229573845,411211,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:04:12.csv,89,88.98656198902437,-49.2
9.595189136,215950,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:06:03.csv,46,109.42841172675124,-49.2
9.637072261,229947,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:07:42.csv,49,118.74043992916272,-49.2
11.507422874,320204,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:09:26.csv,69,85.42846581875223,-49.2
10.459589184,288787,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:11:12.csv,62,79.74412793926614,-49.2
10.359811704,243361,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:13:08.csv,52,115.23772332047297,-49.2
11.673212409,375000,Rastrigin,config_file_12,./data/Outcomes/config_file_12_Rastrigin_19:14:55.csv,81,112.74970004252684,-49.2
19.593583015,528076,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:16:50.csv,68,358.4367771858593,-49.2
20.671375781,602536,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:18:29.csv,78,346.94114322996717,-49.2
20.031383701,557988,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:20:20.csv,72,349.98577651379725,-49.2
22.559586819,512473,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:22:11.csv,66,393.9053134841677,-49.2
15.547027963,347060,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:24:10.csv,44,408.99134937842547,-49.2
17.534431227,512629,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:25:45.csv,66,367.07401830997475,-49.2
19.371786758,474982,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:27:34.csv,61,395.35963395778214,-49.2
18.473141519,422607,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:29:24.csv,54,385.0104177217318,-49.2
18.456134775,489961,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:31:11.csv,63,356.30412931932807,-49.2
27.688152011,685921,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:33:08.csv,89,350.1004646675464,-49.2
14.052907487,339553,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:34:48.csv,43,418.2478476621485,-49.2
15.432966416,324562,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:36:31.csv,41,396.98370004051066,-49.2
16.78700095,437456,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:38:22.csv,56,370.47722242539254,-49.2
22.66636758,730416,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:40:04.csv,95,356.9088950694659,-49.2
20.898453833,663332,Rastrigin,config_file_13,./data/Outcomes/config_file_13_Rastrigin_19:41:39.csv,86,360.5879265346031,-49.2
235.963756277,1279159,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_19:46:52.csv,82,1348.5651188660615,-49.2
195.602804089,1112889,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_19:51:40.csv,71,1372.2025782071612,-49.2
212.868110674,1233227,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_19:56:56.csv,79,1351.3174760459299,-49.2
278.868834026,1534658,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:03:14.csv,99,1325.302018497079,-49.2
136.099556341,871442,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:07:00.csv,55,1438.0194405848704,-49.2
245.595084282,1459146,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:12:33.csv,94,1266.0126546555787,-49.2
125.015210228,1263436,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:15:51.csv,81,1327.540452667559,-49.2
93.966525086,962770,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:18:32.csv,61,1420.5909466602238,-49.2
100.442598209,1037743,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:21:22.csv,66,1309.0191344738173,-49.2
102.781944987,1068168,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:24:13.csv,68,1319.8969717903567,-49.2
156.291896144,1625833,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:27:56.csv,105,1317.1105464638438,-49.2
124.618127157,1233053,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:31:08.csv,79,1270.613416697767,-49.2
132.882194153,1384365,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:34:29.csv,89,1345.2070558184105,-49.2
120.900719142,1248855,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:37:38.csv,80,1280.320207928274,-49.2
96.531598931,992594,Rastrigin,config_file_14,./data/Outcomes/config_file_14_Rastrigin_20:40:23.csv,63,1389.02300625326,-49.2
23.487574778,601300,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:19:12.csv,79,491.8110565473756,-49.2
18.59224652,526479,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:20:54.csv,69,489.8390917928801,-49.2
14.575259451,377583,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:22:25.csv,49,472.02401458873413,-49.2
17.518452646,482421,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:23:56.csv,63,502.89177056713635,-49.2
14.083488021,355125,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:25:24.csv,46,483.0591863538976,-49.2
12.428804796,310530,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:26:50.csv,40,533.0468916056554,-49.2
15.205303995,429848,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:28:21.csv,56,499.8092039240391,-49.2
16.985953615,489626,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:29:53.csv,64,475.0205490164248,-49.2
17.415491097,474384,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:31:31.csv,62,504.6903056196783,-49.2
15.818563811,407158,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:33:07.csv,53,521.3240910611084,-49.2
13.680950941,287921,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:34:46.csv,37,499.0590377318384,-49.2
15.248022184,355496,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:36:30.csv,46,528.7782207856492,-49.2
17.128567888,392673,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:38:18.csv,51,512.2892708869038,-49.2
16.283626084,362471,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:40:08.csv,47,533.6736902560997,-49.2
17.484014398,444841,Rastrigin,config_file_15,./data/Outcomes/config_file_15_Rastrigin_19:41:54.csv,58,496.3297950437149,-49.2
15.469381235,409800,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:29:23.csv,53,423.51082785070935,-49.2
16.417017633,447175,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:31:00.csv,58,421.4756689000972,-49.2
13.859532686,335206,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:32:36.csv,43,478.82426618933033,-49.2
21.271830641,634007,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:34:17.csv,83,459.2447899729144,-49.2
19.107708482,484390,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:36:01.csv,63,436.34429586793505,-49.2
15.669035797,410118,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:37:41.csv,53,455.89218042997584,-49.2
16.161046424,454455,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:39:24.csv,59,405.792556351755,-49.2
20.14818848,529608,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:41:11.csv,69,418.4119669873851,-49.2
16.908053408,432114,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:42:52.csv,56,474.1001564160338,-49.2
26.026660838,783390,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:44:38.csv,103,443.76092337575346,-49.2
22.102150927,603986,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:46:21.csv,79,429.8575361170993,-49.2
17.554234948,424427,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:48:10.csv,55,459.31173282948237,-49.2
29.591126571,932893,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:49:56.csv,123,434.8024269191765,-49.2
18.811134673,536634,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:51:30.csv,70,454.5303060667513,-49.2
14.149626343,342347,Rastrigin,config_file_16,./data/Outcomes/config_file_16_Rastrigin_17:53:01.csv,44,487.2977741213238,-49.2
24.474854726,771262,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_18:58:53.csv,101,169.08667958910274,-49.2
17.878346965,493726,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:00:22.csv,64,169.31740544024916,-49.2
20.417253357,583492,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:02:10.csv,76,221.061062889097,-49.2
28.045414185,883593,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:04:04.csv,116,160.22428079846713,-49.2
22.914638103,673615,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:05:54.csv,88,163.21440903572045,-49.2
28.712573202,891497,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:07:48.csv,117,167.1371831010539,-49.2
22.727536046,666019,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:09:36.csv,87,183.2030113452899,-49.2
22.055943298,643453,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:11:23.csv,84,182.2244154533385,-49.2
21.342232042,613942,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:13:09.csv,80,180.7113762547881,-49.2
30.818042866,860797,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:15:13.csv,113,166.62175137978466,-49.2
20.315806964,493565,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:17:11.csv,64,204.61982786186343,-49.2
28.002396074,666101,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:19:27.csv,87,172.6375956758768,-49.2
35.804832216,598644,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:22:11.csv,78,199.74060574508104,-49.2
46.209463974,868182,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:25:35.csv,114,174.16054549225186,-49.2
43.757156678,545890,Rastrigin,config_file_17,./data/Outcomes/config_file_17_Rastrigin_19:29:07.csv,71,191.97484850693087,-49.2
24.435674454,694682,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:36:35.csv,91,200.5765716302052,-49.2
19.469265696,551459,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:38:15.csv,72,175.36039760253556,-49.2
21.134694741,626786,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:40:00.csv,82,178.6744094607099,-49.2
21.65107921,663869,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:41:38.csv,87,182.93184508764466,-49.2
17.595325053,514678,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:43:11.csv,67,219.8483108314577,-49.2
22.551603773,678762,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:44:50.csv,89,184.0850515859796,-49.2
24.66954121,783924,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:46:33.csv,103,176.21819004217423,-49.2
21.536499003,648559,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:48:06.csv,85,184.1025157262264,-49.2
17.712059002,514084,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:49:38.csv,67,206.3345749880694,-49.2
17.499811903,499141,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:51:11.csv,65,193.71359615771047,-49.2
21.58973104,664164,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:52:48.csv,87,198.0865740290006,-49.2
20.161657873,612002,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:54:26.csv,80,170.13659971148718,-49.2
19.999516089,604414,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:56:01.csv,79,201.71378321152616,-49.2
22.297330118,686367,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:57:39.csv,90,203.49513873932904,-49.2
21.256773708,648749,Rastrigin,config_file_18,./data/Outcomes/config_file_18_Rastrigin_08:59:16.csv,85,215.03759260417002,-49.2
21.149695128,647469,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:00:50.csv,85,171.98805257839086,-49.2
25.802533467,804111,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:02:40.csv,106,215.19132652048364,-49.2
20.70691144,655014,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:04:17.csv,86,162.69015994624806,-49.2
22.786125402,721965,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:05:55.csv,95,210.19566065722228,-49.2
14.980612934,438418,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:07:18.csv,57,215.86927799181586,-49.2
25.433021769,782051,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:08:57.csv,103,183.57471381497044,-49.2
19.324762208,573029,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:10:30.csv,75,216.89630436424238,-49.2
25.909674366,849164,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:12:12.csv,112,188.52411860251112,-49.2
21.056516719,677102,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:13:50.csv,89,149.9887547807332,-49.2
19.204881222,602612,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:15:23.csv,79,179.85937728627044,-49.2
18.79320719,557710,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:16:56.csv,73,224.23767270280604,-49.2
22.517871261,729445,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:18:34.csv,96,186.30615390796913,-49.2
16.663953515,475882,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:20:02.csv,62,240.74763377833557,-49.2
20.724260601,617457,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:21:40.csv,81,168.78974578390927,-49.2
23.582362513,714828,Rastrigin,config_file_19,./data/Outcomes/config_file_19_Rastrigin_09:23:22.csv,94,172.02632447866677,-49.2
15.783850621,453207,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:29:18.csv,59,451.91656267596187,-49.2
12.750423528,318836,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:30:44.csv,41,482.4834921855393,-49.2
18.723022352,535346,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:32:17.csv,70,426.48395615442786,-49.2
14.236417467,378528,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:33:47.csv,49,434.4671667894884,-49.2
25.291250238,767149,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:35:24.csv,101,456.2037925498975,-49.2
19.360279182,572919,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:36:57.csv,75,449.1503132607881,-49.2
16.54014505,490673,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:38:24.csv,64,426.13453701777047,-49.2
14.826284271,371197,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:39:49.csv,48,456.49586818313963,-49.2
17.014793181,475395,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:41:27.csv,62,426.30562420839806,-49.2
18.47003096,519951,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:43:08.csv,68,449.63016802111343,-49.2
19.585459679,602296,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:44:42.csv,79,439.75271478422474,-49.2
15.262873746,423421,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:46:10.csv,55,456.6894597246545,-49.2
19.557052654,557634,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:47:49.csv,73,448.5976921711136,-49.2
17.174157884,483334,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:49:27.csv,63,443.6971831591749,-49.2
15.891233705,445298,Rastrigin,config_file_20,./data/Outcomes/config_file_20_Rastrigin_09:51:08.csv,58,471.5300593213331,-49.2
16.42880409,489866,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_09:52:36.csv,64,211.43732353057015,-49.2
20.636485306,632106,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_09:54:10.csv,83,195.38761392367832,-49.2
19.503110761,594333,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_09:55:41.csv,78,165.32301566924752,-49.2
21.696161758,668899,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_09:57:19.csv,88,211.3867738711292,-49.2
25.846893595,639449,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_09:59:09.csv,84,254.47292090314784,-49.2
21.464924648,684026,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:00:49.csv,90,212.60023011051334,-49.2
26.760916458,840770,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:02:29.csv,111,184.57843328348582,-49.2
23.451547422,780918,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:04:05.csv,103,225.66512742991114,-49.2
17.399867228,490035,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:05:39.csv,64,198.728567777838,-49.2
21.374537109,676582,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:07:13.csv,89,189.8710153756295,-49.2
16.419388614,466936,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:08:41.csv,61,225.6767592228258,-49.2
22.974854829,669163,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:10:22.csv,88,199.146322274468,-49.2
30.984556456,960327,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:12:20.csv,127,186.64133853584087,-49.2
16.925193506,445476,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:14:03.csv,58,211.39346532798976,-49.2
19.639483152,549783,Rastrigin,config_file_21,./data/Outcomes/config_file_21_Rastrigin_10:15:48.csv,72,213.45201648370227,-49.2
19.825587806,609048,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:25:22.csv,80,226.93005031800277,-49.2
22.213274224,698054,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:26:59.csv,92,190.76049471879446,-49.2
20.507003998,623323,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:28:33.csv,82,202.03077856709115,-49.2
18.596169281,549185,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:30:04.csv,72,171.5098669829738,-49.2
21.598150224,654121,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:31:40.csv,86,189.62867760769308,-49.2
23.843316196,750534,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:33:18.csv,99,182.29314913910588,-49.2
27.786281619,884699,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:34:58.csv,117,187.74706912525886,-49.2
29.005623724,945109,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:36:44.csv,125,164.17991948632005,-49.2
22.20555739,675914,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:38:23.csv,89,174.07450335682444,-49.2
18.507506345,526686,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:39:56.csv,69,226.19281303828143,-49.2
18.954754551,541496,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:41:30.csv,71,204.01831757478436,-49.2
19.628812168,564021,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:43:04.csv,74,244.32299579139698,-49.2
22.634869773,691131,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:44:49.csv,91,205.37581579151401,-49.2
21.414555894,646056,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:46:29.csv,85,206.1420416646613,-49.2
20.377304486,609267,Rastrigin,config_file_22,./data/Outcomes/config_file_22_Rastrigin_10:48:06.csv,80,190.67467276052668,-49.2
19.283933115,557220,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:00:12.csv,73,414.19676906300884,-49.2
19.995475705,579684,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:01:49.csv,76,408.30983381200355,-49.2
17.630804795,512426,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:03:25.csv,67,396.9280623164006,-49.2
17.967907269,512475,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:05:00.csv,67,412.7672928494773,-49.2
18.714110013,556838,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:06:35.csv,73,359.49191180330234,-49.2
14.988450193,415480,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:08:05.csv,54,425.4572499399546,-49.2
15.372550038,415124,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:09:37.csv,54,412.7656032129634,-49.2
19.129421043,564680,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:11:16.csv,74,357.483719051364,-49.2
20.461983915,632018,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:12:52.csv,83,364.87867275334895,-49.2
19.085760447,564564,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:14:26.csv,74,410.80022514243217,-49.2
14.360384881,385443,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:15:58.csv,50,400.563726395023,-49.2
18.173517289,489933,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:17:34.csv,64,406.1514184847537,-49.2
23.072577967,751696,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:19:10.csv,99,348.72027015536764,-49.2
13.363105433,370730,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:20:31.csv,48,393.947808521203,-49.2
13.261754065,355787,Rastrigin,config_file_23,./data/Outcomes/config_file_23_Rastrigin_11:21:50.csv,46,390.69487065018967,-49.2
